"Participant","Item","Gaze_Entropy20","Gaze_Entropy","Gaze_Drift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S003","10130.jpg",0.896733526777924,0.783947758802807,0.368819802355947,0.262626262626263,0.121212121212121,0.919191919191919,99
"S003","10224.jpg",0.92103249162705,0.894105059620115,0.224036694235928,0.4375,0.140625,1,128
"S003","10229.jpg",0.92710844744639,0.876736297121436,0.634400059925939,0.73394495412844,0.394495412844037,0.678899082568807,109
"S003","10601.jpg",0.940736036657081,0.828749986039362,0.295943583876834,0.575471698113208,0.179245283018868,0.820754716981132,106
"S003","10609.jpg",0.902857347476682,0.797393455628858,0.386787198846073,0.532786885245902,0.532786885245902,0.819672131147541,122
"S003","10632.jpg",0.88877876111113,0.757752288169045,0.276142553360332,0.0792079207920792,0.524752475247525,0.742574257425743,101
"S003","10648.jpg",0.889278254563243,0.671155510786517,0.106133443849064,0.0306122448979592,0.622448979591837,0.479591836734694,98
"S003","11016.jpg",0.924596906625298,0.836285041735678,0.266019020174612,0.264150943396226,0.5,0.566037735849057,106
"S003","11122.jpg",0.945555506455357,0.880296514050672,0.263386501731332,0.258928571428571,0.232142857142857,0.580357142857143,112
"S003","11126.jpg",0.918903648480671,0.852273781877877,0.171453593138145,0.279279279279279,0.468468468468468,0.765765765765766,111
"S003","11127.jpg",0.917186844633405,0.855328045036598,0.207907305556369,0.309090909090909,0.4,0.590909090909091,110
"S003","20127.jpg",0.916220215385386,0.811389355424306,0.39346926454934,0.198347107438017,0.512396694214876,0.933884297520661,121
"S003","20501.jpg",0.946385900884034,0.874202164405044,0.533226636351952,0.551020408163265,0.459183673469388,0.755102040816326,98
"S003","20714.jpg",0.933799326228447,0.835608020557309,0.202773957604623,0.238938053097345,0.433628318584071,0.867256637168142,113
"S003","21019.jpg",0.910949848644172,0.860749444861008,0.260467820428189,0.230088495575221,0.31858407079646,0.893805309734513,113
"S003","21022.jpg",0.944565391049186,0.868580573591462,0.255310773888065,0.0446428571428571,0.321428571428571,0.821428571428571,112
"S003","30201.jpg",0.926246176677546,0.852882874511442,0.134603276863568,0.152173913043478,0.217391304347826,0.945652173913043,92
"S003","30403.jpg",0.920305804798635,0.812189424681802,0.0941653900876738,0.103092783505155,0.154639175257732,0.938144329896907,97
"S003","30408.jpg",0.939728184769377,0.803950598747546,0.28452874266043,0.29126213592233,0.446601941747573,0.203883495145631,103
"S003","30622.jpg",0.908795871428887,0.803363478569374,0.466937006332875,0.532110091743119,0.348623853211009,0.963302752293578,109
"S003","31006.jpg",0.946866385043407,0.925487285990991,0.44124255160163,0.408,0.272,0.968,125
"S003","40207.jpg",0.945961337090575,0.843347251800883,0.460122412654277,0.144144144144144,0.18018018018018,0.828828828828829,111
"S003","40215.jpg",0.893368378626923,0.768382656909838,0.0914438041283412,0.0927835051546392,0,1,97
"S004","10130.jpg",0.864037395760646,0.777865174039219,0.639167558105648,0.668965517241379,0.455172413793103,0.710344827586207,145
"S004","10224.jpg",0.89949745683807,0.819371274826543,0.128458279574818,0.537190082644628,0.454545454545455,0.388429752066116,121
"S004","10226.jpg",0.905676296221055,0.834491886169003,0.213110974143949,0.681159420289855,0.456521739130435,0.623188405797101,138
"S004","10229.jpg",0.906074225809879,0.834709246202599,0.173787758851943,0.86231884057971,0.449275362318841,0.644927536231884,138
"S004","10514.jpg",0.85440368381802,0.748042248462916,0.192334881868136,0.382978723404255,0.602836879432624,0.49645390070922,141
"S004","10601.jpg",0.864231316415464,0.797769285889279,0.0245271874358924,0.359375,0.3125,0.5,128
"S004","10609.jpg",0.892906677652927,0.81393945299886,0.322771486769873,0.34965034965035,0.671328671328671,0.79020979020979,143
"S004","10624.jpg",0.865422997929766,0.793073373759809,0.609079485633461,0.413533834586466,0.330827067669173,0.864661654135338,133
"S004","10632.jpg",0.907374740371747,0.870484038659216,0.2192377191677,0.267605633802817,0.753521126760563,0.52112676056338,142
"S004","10648.jpg",0.864294748462881,0.807205922277958,0.0879465702188258,0.444444444444444,0.77037037037037,0.444444444444444,135
"S004","11014.jpg",0.933719555676039,0.890750107018816,0.205502786867784,0.405797101449275,0.659420289855073,0.427536231884058,138
"S004","11016.jpg",0.900793047217084,0.85389330449202,0.275924718047859,0.452054794520548,0.842465753424658,0.595890410958904,146
"S004","11026.jpg",0.855080021666604,0.695653173265903,0.15470686702787,0.234042553191489,0.836879432624113,0.659574468085106,141
"S004","11122.jpg",0.868152376935673,0.77668208749801,0.287348386790797,0.608391608391608,0.769230769230769,0.27972027972028,143
"S004","11126.jpg",0.906409031055258,0.823040245683148,0.147752608660206,0.676056338028169,0.725352112676056,0.654929577464789,142
"S004","11127.jpg",0.931825989705323,0.925855081519185,0.184411955066537,0.652482269503546,0.716312056737589,0.397163120567376,141
"S004","20127.jpg",0.888326173572845,0.794447369065814,0.261843229086137,0.419847328244275,0.526717557251908,0.419847328244275,131
"S004","20501.jpg",0.883618533377483,0.816806091668872,0.304915619350239,0.49645390070922,0.75177304964539,0.418439716312057,141
"S004","20714.jpg",0.86859175922306,0.726341053987548,0.840515702455982,0.557142857142857,0.628571428571429,0.607142857142857,140
"S004","20718.jpg",0.902535406903327,0.87921135717057,0.126647724082352,0.298611111111111,0.659722222222222,0.520833333333333,144
"S004","21019.jpg",0.872172072041141,0.748879304615725,0.809579175342266,0.554744525547445,0.693430656934307,0.766423357664234,137
"S004","21022.jpg",0.892200659819112,0.836206728443424,0.212062708847628,0.282608695652174,0.681159420289855,0.239130434782609,138
"S004","30201.jpg",0.901490391162339,0.788415860373374,0.276884228917165,0.246478873239437,0.746478873239437,0.612676056338028,142
"S004","30211.jpg",0.891628153040574,0.764579737497395,0.0640530802163067,0.416058394160584,0.364963503649635,0.145985401459854,137
"S004","30215.jpg",0.887866449200104,0.82148119279861,0.216973238106995,0.201388888888889,0.5625,0.770833333333333,144
"S004","30403.jpg",0.88179108319125,0.787461320703013,0.192987555925534,0.295774647887324,0.774647887323944,0.873239436619718,142
"S004","30408.jpg",0.879186547508888,0.792645287908968,0.71112210049723,0.546762589928058,0.366906474820144,0.820143884892086,139
"S004","30620.jpg",0.866423766561313,0.738177389414911,0.526623284965559,0.705035971223022,0.496402877697842,0.143884892086331,139
"S004","50937.jpg",0.928438075502513,0.790490830155911,0.731545067399335,0.490909090909091,0.145454545454545,0.363636363636364,55
"S005","10130.jpg",0.937077688204092,0.796388061571227,0.249886122613529,0.438202247191011,0.876404494382023,0.561797752808989,89
"S005","10601.jpg",0.945963158647932,0.839152923633066,0.233272734037145,0.593220338983051,0.440677966101695,0.525423728813559,59
"S005","10624.jpg",0.943548114085573,0.788913866325969,0.246032116139769,0.494117647058824,0.823529411764706,0.211764705882353,85
"S005","10648.jpg",0.919506670925421,0.805003233130342,0.296018755572657,0.977011494252874,0.206896551724138,0.229885057471264,87
"S005","11014.jpg",0.942302998727056,0.797970576373953,0.917247660011785,0.8,0.185714285714286,0.742857142857143,70
"S005","11016.jpg",0.87427040744657,0.750146121859276,0.61017069619946,0.964788732394366,0.330985915492958,0.507042253521127,142
"S005","11122.jpg",0.923879774502886,0.773734628623356,0.522384082867593,0.544117647058823,0.617647058823529,0.0588235294117647,68
"S005","11127.jpg",0.861273779857714,0.812251798040372,0.253413965818615,0.821917808219178,0.376712328767123,0.0136986301369863,146
"S005","20127.jpg",0.833687249108288,0.669825236982492,0.211527523915503,1,0.00709219858156028,0,141
"S005","20501.jpg",0.895139360509208,0.830639904496918,0.255669671311991,0.87248322147651,0.516778523489933,0,149
"S005","20714.jpg",0.840067619167881,0.67896257099169,0.219307595975372,0.23448275862069,0.993103448275862,0,145
"S005","20718.jpg",0.883983378691717,0.83343129815973,0.0358343270416373,0.885906040268456,0.731543624161074,0.00671140939597315,149
"S005","21019.jpg",0.854090738619269,0.671919458371133,0.0501528189737389,0.992592592592593,0.0814814814814815,0,135
"S005","21022.jpg",0.842466596648876,0.559998540723242,0.588725950510122,0.810810810810811,0.621621621621622,0.297297297297297,37
"S005","30201.jpg",0.902182141628125,0.819218337677688,0.4041391678245,0.512820512820513,0.606837606837607,0.0427350427350427,117
"S005","30211.jpg",0.788160131862443,0.579590393923379,0.140445998541441,0.884615384615385,0.984615384615385,0.0153846153846154,130
"S005","30215.jpg",0.864435537830573,0.730432262583662,0.428924909113749,0.376,0.688,0.992,125
"S005","30403.jpg",0.863377377264536,0.805426184007763,0.428038315482751,0.840277777777778,0.368055555555556,0.791666666666667,144
"S005","30620.jpg",0.871206555000186,0.741936609249163,0.267509409854279,0.69620253164557,0.455696202531646,0.69620253164557,79
"S005","30622.jpg",0.934959128519084,0.710164689626818,0.144693996789613,0.821428571428571,0.0714285714285714,1,28
"S005","40207.jpg",0.872265408402968,0.806708269674205,0.365888730693261,0.613138686131387,0.905109489051095,0.854014598540146,137
"S005","40224.jpg",0.734292915372409,0.580309634150756,0.208310118336621,0.884892086330935,0.18705035971223,0.143884892086331,139
"S005","40229.jpg",0.87808476084187,0.70340874323681,0.262425056693534,0.786516853932584,0.921348314606742,0.730337078651685,89
"S005","40309.jpg",0.908770402571416,0.790476599901204,0.403787118394926,1,0.138461538461538,0.146153846153846,130
"S005","40716.jpg",0.89585585555474,0.801252762526506,0.312259830113766,1,0.377622377622378,0.342657342657343,143
