"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Trial1","CueColor","ScreenWidth","ScreenHeight","Beauty","Valence","Meaning","Worth","Trial2","Reality","Authenticity","Category","Subcategory","Style","Artist","Title","Norms_Liking","Norms_Valence","Norms_Arousal","Norms_Complexity","Norms_Familiarity","ManipulationDistrust","Emotion","Type","Belief"
"S120","31010.jpg",14.766,0.196666666666667,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","30412.jpg",9.615,0.5,0.333333333333333,"No",0.45,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","21022.jpg",13.239,0.468333333333333,0.333333333333333,"No",0.3,"Not recognized","Not recognized","Human Forgery",21,"Blue",1920,953,0.758333333333333,0.833333333333333,0.833333333333333,0.4,28,0.81,0.76,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Warhol, Andy","David Hockney",0.777777777777778,0.708333333333333,0.725,0.511363636363636,0.25,0,"Positive - High intensity","Old","Human Original"
"S120","10609.jpg",9.977,0.431666666666667,0.5,"No",0.4,"Not recognized","Not recognized","Human Original",45,"Red",1920,953,0.681666666666667,0.833333333333333,0.166666666666667,0.2,8,0.725,0.735,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Seurat, Georges-Pierre","Chorus in a Night Club (Le Chahut)",0.714285714285714,0.791666666666667,0.75,0.602272727272727,0.583333333333333,0,"Positive - High intensity","Old","Human Original"
"S120","11016.jpg",18.182,0.125,0,"Yes",NA,"AI-Generated","Human Original","AI-Generated",29,"Green",1920,953,0.336666666666667,0.333333333333333,0.833333333333333,0,30,0.715,0.61,"Scene","Realistic tendencies II. (20th century)","Romantic and Realism","Dix, Otto","The Seven Deadly Sins",0.19047619047619,0.0972222222222222,0.8625,0.840909090909091,0.583333333333333,0,"Negative - High intensity","Old","Human Original"
"S120","10624.jpg",10.48,0.376666666666667,0.333333333333333,"No",0.55,"Not recognized","Not recognized","Human Forgery",3,"Blue",1920,953,0.5,0.5,0.5,0.4,12,0.84,0.685,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Ensor, James","The Rower",0.365079365079365,0.236111111111111,0.2375,0.568181818181818,0.583333333333333,0,"Negative - Low intensity","Old","Human Original"
"S120","21019.jpg",17.67,0.483333333333333,0.5,"Yes",NA,"AI-Generated","AI Original","Human Original",28,"Red",1920,953,0.553333333333333,0.666666666666667,0.666666666666667,0.4,41,0.84,0.775,"Portrait","Realistic tendencies II. (20th century)","Romantic and Realism","Ramos, Mel","Monterey Jackie",0.523809523809524,0.763888888888889,0.7875,0.340909090909091,0,0,"Positive - High intensity","Old","Human Original"
"S120","20719.jpg",9.821,0.406666666666667,0.166666666666667,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","20714.jpg",14.004,0.408333333333333,0.5,"Yes",NA,"Human Original","Human Original","Human Forgery",25,"Blue",1920,953,0.333333333333333,0.5,0.666666666666667,0.2,6,0.725,0.28,"Portrait","Expressionistic tendencies","Impressionist and Expressionist","Nolde, Emil","Frau mit roter Kapuze",0.619047619047619,0.125,0.8875,0.545454545454545,0,0,"Negative - High intensity","Old","Human Forgery"
"S120","30622.jpg",13.638,0.618333333333333,0.666666666666667,"No",0.35,"Not recognized","Not recognized","AI-Generated",19,"Green",1920,953,0.606666666666667,0.666666666666667,0.166666666666667,0.2,44,0.775,0.65,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Gauguin, Paul","Apatarao",0.650793650793651,0.763888888888889,0.225,0.568181818181818,0.5,0,"Positive - Low intensity","Old","Human Original"
"S120","10605.jpg",10.067,0.635,0.666666666666667,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","40618.jpg",10.1,0.483333333333333,0.333333333333333,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","10203.jpg",10.856,0.133333333333333,0,"No",0.15,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","30217.jpg",10.337,0.466666666666667,0.5,"No",0.25,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","10632.jpg",8.556,0.376666666666667,0.333333333333333,"No",0.35,"Not recognized","Not recognized","Human Forgery",16,"Blue",1920,953,0.411666666666667,0.5,0.333333333333333,0.2,46,0.325,0.195,"Scene","Postimpressionistic tendencies","Impressionist and Expressionist","Sérusier, Paul","The Downpour",0.476190476190476,0.333333333333333,0.2875,0.397727272727273,0.0833333333333334,0,"Negative - Low intensity","Old","AI Copy"
"S120","30218.jpg",9.232,0.5,0.5,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","51208.jpg",9.788,0.516666666666667,0.5,"No",0.7,"Not recognized","Not recognized","Human Forgery",44,"Blue",1920,953,0.5,0.5,0.333333333333333,0,26,0.765,0.685,"Abstract","Informel tendencies","Abstract and Avant-garde","Richter, Gerhard","Abstraktes Bild Courbet",0.428571428571429,0.708333333333333,0.8875,0.931818181818182,0.75,0,"Positive - High intensity","Old","Human Original"
"S120","30620.jpg",12.803,0.541666666666667,0.5,"Yes",NA,"Human Original","Human Original","Human Original",15,"Red",1920,953,0.666666666666667,0.833333333333333,0.666666666666667,0.6,33,0.245,0.22,"Landscape","Postimpressionistic tendencies","Impressionist and Expressionist","Bernard, Émile","Molosmes-Yonne",0.793650793650794,0.847222222222222,0.2125,0.590909090909091,0.916666666666667,0,"Positive - Low intensity","Old","AI Copy"
"S120","30403.jpg",9.377,0.398333333333333,0.333333333333333,"No",0.4,"Not recognized","Not recognized","AI-Generated",5,"Green",1920,953,0.628333333333333,0.666666666666667,0.666666666666667,0.4,24,0.26,0.23,"Landscape","Realistic tendencies I. (19th century)","Romantic and Realism","Gauermann, Friedrich","Der hohe Steinberg bei Berchtesgaden",0.984126984126984,0.972222222222222,0.2875,0.670454545454545,0.75,0,"Positive - Low intensity","Old","AI Copy"
"S120","11027.jpg",13.063,0.645,0.833333333333333,"No",0.25,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","51219.jpg",10.677,0.0466666666666666,0,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","30415.jpg",24.006,0.533333333333333,0.5,"Yes",NA,"AI-Generated","AI Original","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
"S120","11127.jpg",12.15,0.155,0.166666666666667,"No",0.6,"Not recognized","Not recognized","Human Original",48,"Red",1920,953,0.288333333333333,0.166666666666667,0.833333333333333,0,23,0.3,0.6,"Scene","Surrealistic tendencies","Abstract and Avant-garde","Fuchs, Ernst","Der Tanz mit dem Tod",0.428571428571429,0.148055555555556,0.8375,0.909090909090909,0.333333333333333,0,"Negative - High intensity","Old","AI Original"
"S120","20501.jpg",13.82,0.226666666666667,0.166666666666667,"Yes",NA,"Human Original","Human Original","Human Original",1,"Red",1920,953,0.216666666666667,0.166666666666667,0.5,0.2,3,0.675,0.695,"Portrait","Impressionistic tendencies","Impressionist and Expressionist","Degas, Edgar","Duchess of Montejasi",0.206349206349206,0.305555555555556,0.2875,0.5,0.25,0,"Negative - Low intensity","Old","Human Original"
"S120","40309.jpg",15.028,0.238333333333333,0.166666666666667,"Yes",NA,"Human Forgery","Human Forgery","Human Original",7,"Red",1920,953,0.361666666666667,0.333333333333333,0.333333333333333,0.2,47,0.7,0.63,"Still Life","Idealistic tendencies","Romantic and Realism","Goya de, Francisco José","Still Life with Golden Bream",0.333333333333333,0.291666666666667,0.35,0.443181818181818,0.583333333333333,0,"Negative - Low intensity","Old","Human Original"
"S120","51328.jpg",11.188,0.0833333333333333,0,"No",0.25,"Not recognized","Not recognized","Human Forgery",27,"Blue",1920,953,0.0166666666666667,0,0.166666666666667,0,32,0.66,0.325,"Abstract","Abstract expressionistic tendencies","Abstract and Avant-garde","Rothko, Mark","Untitled",0.0952380952380953,0.5,0.1,0,0.833333333333333,0,"Negative - Low intensity","Old","Human Forgery"
"S120","10139.jpg",10.653,0.378333333333333,0.166666666666667,"No",0.35,"Not recognized","Not recognized","New Items",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New","None"
