"Model","Condition","Median","CI_low","CI_high","pd"
"RealityBeauty","Human Original",3.36629424021218,2.77954185788321,3.92054000868758,1
"RealityBeauty","Human Forgery",2.70250385737958,2.11025578670809,3.2732071698256,1
"RealityBeauty","AI-Generated",2.67678276594707,2.11210247487448,3.27418096483473,1
"RealityBeauty","AI-Generated - Human Original",-0.675289104221655,-1.3874859755727,-0.0524776061068266,0.97775
"RealityBeauty","Human Forgery - Human Original",-0.653594625281306,-1.31606576217869,-0.00948245716758667,0.97725
"RealityBeauty","AI-Generated - Human Forgery",-0.0165876582820523,-0.748856205693427,0.642055174068901,0.522
"AuthenticityBeauty","Human Original",1.94136190193789,1.45493793753759,2.3563139632985,1
"AuthenticityBeauty","Human Forgery",1.42925036461827,0.975398470883904,1.90067989047449,1
"AuthenticityBeauty","AI-Generated",1.30818130163657,0.825855641162221,1.74599824825272,1
"AuthenticityBeauty","AI-Generated - Human Original",-0.623850270321136,-1.14734638876124,-0.0600061961956166,0.98975
"AuthenticityBeauty","Human Forgery - Human Original",-0.501745488829031,-1.11761172589064,0.0109656778318756,0.96375
"AuthenticityBeauty","AI-Generated - Human Forgery",-0.122510537908405,-0.697341902293869,0.43162415228637,0.6675
